dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health,manufacturer
Paderborn,N15_M07_F04_KI05_3,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI05_7,I,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_7,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_6,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_1,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI05_11,I,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_16,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_14,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_10,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI05_5,I,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_11,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_1,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI05_16,I,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_10,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_13,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI05_6,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_2,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_12,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI05_1,I,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI05_15,I,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_4,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_15,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_5,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_2,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_19,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI05_5,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI05_8,I,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI05_13,I,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_9,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_6,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_20,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI05_20,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_16,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI05_14,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_18,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_17,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_5,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI05_14,I,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI05_11,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI05_4,I,64000,900,0.09,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI05_9,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI05_19,I,64000,1500,0.15,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI05_10,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI05_4,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI05_15,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI05_8,I,64000,1500,0.15,400,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI05_9,I,64000,1500,0.02,1000,1,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_15,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_12,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_17,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_6,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_15,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_14,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_19,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_7,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_3,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_16,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_7,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_10,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_9,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_8,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_2,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_16,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_13,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_1,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_7,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_6,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_4,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_1,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_3,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_3,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_20,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_6,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_10,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_13,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_13,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_14,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_5,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_5,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_16,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_11,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_20,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_6,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_16,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_4,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_11,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_3,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_17,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_8,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_1,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_19,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_15,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_4,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_14,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_7,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_8,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_9,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_20,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_19,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_17,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_2,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_8,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_12,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_5,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_10,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_2,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_13,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_4,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_14,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_18,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_18,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_11,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_9,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_17,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_11,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_12,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_15,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_19,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_12,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_18,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_1,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_10,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI07_20,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_18,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI07_9,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI07_5,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI07_2,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_6,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_8,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_13,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_3,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_7,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_18,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_9,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_4,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_10,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_16,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_16,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_20,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_2,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_9,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_15,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_6,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_7,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_4,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_9,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_18,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_9,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_5,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_15,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_14,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_19,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_2,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_17,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_20,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_18,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_12,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_7,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_1,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_6,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_16,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_11,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_19,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_18,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_13,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_14,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_10,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_7,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_2,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_8,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_16,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_11,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_5,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_13,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_14,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_1,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_3,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_12,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_10,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_3,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_11,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_1,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_17,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_13,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_3,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_11,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_12,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_12,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_10,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_4,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_19,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_5,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_19,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_1,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_4,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_5,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_17,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_8,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_15,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M01_F10_KI08_17,I,64000,1500,0.02,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_20,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_14,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_20,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F10_KI08_8,I,64000,1500,0.15,1000,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI08_15,I,64000,900,0.09,1000,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_2,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N15_M07_F04_KI08_6,I,64000,1500,0.15,400,2,ENG,6203,faulty,IBU
Paderborn,N09_M07_F10_KI14_19,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_15,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_19,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_16,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_18,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_10,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_9,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_14,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_6,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_1,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_7,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_6,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_3,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_15,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_11,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_16,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_12,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_13,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_18,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_17,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_13,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_2,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_9,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_20,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_4,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_7,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_18,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_5,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_12,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_14,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_8,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_18,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_12,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_7,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_1,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_2,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_4,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_9,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_11,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_14,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_3,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_16,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_8,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_13,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_11,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_1,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_5,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_6,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_7,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_15,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_13,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI14_19,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_12,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_11,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI14_19,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_15,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI14_8,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI14_14,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
